번호,관리기관명(필수),도로명주소(필수),주소(선택),설치목적구분(필수),위도(필수),경도(필수),카메라 대수(필수),카메라화소수(선택),촬영방면정보(선택),보관일수(선택),설치연월(선택),관리기관전화번호(선택),데이터기준일자(필수),관리번호(임의),카메라명(임의),설치목적구분상세(임의),"개소별
대역폭(임의)",통신망(임의)
340,천안시,,충청남도 천안시 동남구 용곡동 476-17,,36.791222,127.13631,4,,,,,,,E14S003-10,E14S003-10_1_용곡동 476-17(용소초)_PTZ,방범(스쿨존),10M,KT
341,천안시,,충청남도 천안시 동남구 용곡동 476-17,,36.79008,127.135879,3,,,,,,,E14S003-16,E14S003-16_1_용곡동 476-17(용소초등학교앞)_PTZ,방범(스쿨존),10M,LG
342,천안시,,충청남도 천안시 동남구 용곡동 477,,36.788891,127.134915,3,,,,,,,E14S174-15,E14S174-15_1_용곡동 477(셀라유치원앞)_PTZ,방범(스쿨존),10M,LG
343,천안시,,충청남도 천안시 동남구 용곡동 546-2,,36.791059,127.141148,3,,,,,,,E14S175-15,E14S175-15_1_용곡동 546-2(데레사유치원앞)_PTZ,방범(스쿨존),10M,LG
344,천안시,,충청남도 천안시 동남구 신방동 909,,36.788201,127.130055,3,,,,,,,E15C005-14,E15C005-14_1_신방동 909(신방동한라유치원)_PTZ,방범(스쿨존),-,행정용 자가망
345,천안시,,충청남도 천안시 동남구 신방동 1924,,36.770958,127.131942,4,,,,,,,E15C018-13,E15C018-13_1_신방동 1924(새샘초 정문 옆)_PTZ,방범(스쿨존),10M,KT
346,천안시,,충청남도 천안시 동남구 신방동 2034,,36.77043,127.130483,3,,,,,,,E15C027-14,E15C027-14_1_신방동 2034(새샘초 후문)_PTZ,방범(스쿨존),10M,KT
347,천안시,,충청남도 천안시 동남구 신방동 1957,,36.770038,127.132598,3,,,,,,,E15C042-15,E15C042-15_1_신방동 1957(한라비발디밑)_PTZ,방범(스쿨존),10M,KT
348,천안시,,충청남도 천안시 동남구 신방동 1924,,36.771686,127.130983,5,,,,,,,E15P009-11,E15P009-11_1_신방동 1924(신방푸르지오 103동 뒤)_PTZ,방범(스쿨존),10M,LG
349,천안시,,충청남도 천안시 동남구 신방동 40,,36.790346,127.131418,4,,,,,,,E15S001-08,E15S001-08_1_신방동 40(신방동신용초교앞)_PTZ,방범(스쿨존),-,행정용 자가망
350,천안시,,충청남도 천안시 동남구 신방동 1630,,36.775229,127.13798,4,,,,,,,E15S001-19,E15S001-19_1_신방동 1630(세실유치원)_PTZ,방범(스쿨존),10M,KT
351,천안시,,충청남도 천안시 동남구 용곡동 497-15,,36.7882,127.131245,5,,,,,,,E15S002-10,E15S002-10_1_용곡동 497-15(용곡초교앞)_PTZ,방범(스쿨존),-,행정용 자가망
352,천안시,,충청남도 천안시 동남구 신방동 920,,36.788507,127.126357,3,,,,,,,E15S003-13,E15S003-13_1_신방동 920(예스유치원)_PTZ,방범(스쿨존),10M,LG
353,천안시,,충청남도 천안시 동남구 신방동 768-1,,36.787429,127.123984,3,,,,,,,E15S004-13,E15S004-13_1_신방동 768-1(신촌초1)_PTZ,방범(스쿨존),10M,LG
354,천안시,,충청남도 천안시 동남구 용곡동 584,,36.780734,127.140205,3,,,,,,,E15S004-16,E15S004-16_1_용곡동 584(청룡초등학교)_PTZ,방범(스쿨존),10M,LG
355,천안시,,충청남도 천안시 동남구 신방동 1679,,36.775369,127.136235,3,,,,,,,E15S005-13,E15S005-13_1_신방동 1679(엔젤어린이집1)_PTZ,방범(스쿨존),10M,LG
356,천안시,,충청남도 천안시 동남구 신방동 13-25,,36.795376,127.130518,3,,,,,,,E15S006-14,E15S006-14_1_신방동 13-25(꿈동산유치원)_PTZ,방범(스쿨존),10M,LG
357,천안시,,충청남도 천안시 동남구 신방동 40-11,,36.790109,127.132621,3,,,,,,,E15S017-18,E15S017-18_1_신방동 40-11(신용초_천안용소초등학교방향),방범(스쿨존),10M,KT
358,천안시,,충청남도 천안시 동남구 구성동 391-31,,36.791235,127.162872,2,,,,,,,E16C004-08,E16C004-08_1_구성동 391-31(구성동삼거리)_PTZ,방범(스쿨존),-,행정용 자가망
359,천안시,,충청남도 천안시 동남구 구성동 524,,36.792357,127.159174,3,,,,,,,E16C021-11,E16C021-11_1_구성동 524(구성초후문)_PTZ,방범(스쿨존),-,행정용 자가망
360,천안시,,충청남도 천안시 동남구 청당동 470,,36.784801,127.148575,2,,,,,,,E16C025-09,E16C025-09_1_청당동 474(청수동방범7휴먼시아206동뒤큰길건너)_PTZ,방범(스쿨존),-,청수동 자가망
361,천안시,,충청남도 천안시 동남구 청수동 423,,36.792254,127.157866,2,,,,,,,E16C026-13,E16C026-13_1_청수동 423(구성초교후문)_PTZ,방범(스쿨존),-,청수동 자가망
362,천안시,,충청남도 천안시 동남구 구성동 273-34,,36.791441,127.168924,3,,,,,,,E16S001-13,E16S001-13_1_구성동 273-34(꿈나무유치원1)_PTZ,방범(스쿨존),10M,LG
363,천안시,,충청남도 천안시 동남구 청당동 302-4,,36.779233,127.152281,4,,,,,,,E16S001-18,E16S001-18_1_청당동 302-4(청당초정문)_PTZ,방범(스쿨존),10M,KT
364,천안시,,충청남도 천안시 동남구 청당동 300,,36.780092,127.153665,4,,,,,,,E16S002-11,E16S002-11_1_청당동 300(청당초)_PTZ,방범(스쿨존),10M,LG
365,천안시,,충청남도 천안시 동남구 청당동 469,,36.78459,127.149938,3,,,,,,,E16S003-11,E16S003-11_1_청당동 469(가온초)_PTZ,방범(스쿨존),10M,LG
366,천안시,,충청남도 천안시 동남구 청수동 235-6,,36.788216,127.151295,2,,,,,,,E16S004-10,E16S004-10_1_청수동 235-6(청수동청수초정문앞)_PTZ,방범(스쿨존),10M,KT
367,천안시,,충청남도 천안시 동남구 청수동 235,,36.788004,127.15129,4,,,,,,,E16S005-11,E16S005-11_1_청수동 235(청수동청수초)_PTZ,방범(스쿨존),10M,KT
368,천안시,,충청남도 천안시 동남구 용곡동 584,,36.779283,127.139329,2,,,,,,,E16S006-08,E16S006-08_1_용곡동 584(용곡동청룡초교)_PTZ,방범(스쿨존),-,행정용 자가망
369,천안시,,충청남도 천안시 동남구 구룡동 569,,36.771201,127.137413,2,,,,,,,E16S007-14,E16S007-14_1_구룡동 569(백향목유치원_천안새샘중학교방향),방범(스쿨존),10M,LG
370,천안시,,충청남도 천안시 동남구 청당동 299-7,,36.78088,127.145413,3,,,,,,,E16S008-14,E16S008-14_1_청당동 299-7(꿈동산어린이집)_PTZ,방범(스쿨존),10M,LG
371,천안시,,충청남도 천안시 동남구 삼룡동 340-4,,36.778905,127.16809,2,,,,,,,E16S009-14,E16S009-14_1_삼룡동 340-4(대한주니어스쿨어린이집_신아원방향),방범(스쿨존),10M,LG
372,천안시,,충청남도 천안시 동남구 구성동 388-71,,36.793592,127.157837,4,,,,,,,E16S013-16,E16S013-16_1_구성동 388-71(구성초)_PTZ,방범(스쿨존),10M,KT
373,천안시,,충청남도 천안시 동남구 청수동 269,,36.788276,127.149544,3,,,,,,,E16S019-18,E16S019-18_1_청수동 269(청수초입구)_PTZ,방범(스쿨존),10M,KT
374,천안시,,충청남도 천안시 동남구 삼룡동 246-24,,36.790284,127.163433,3,,,,,,,E16S176-15,E16S176-15_1_삼룡동 246-24(삼거리초등학교앞)_PTZ,방범(스쿨존),10M,KT
375,천안시,,충청남도 천안시 동남구 청당동 835,,36.78327,127.161443,3,,,,,,,E16S177-15,E16S177-15_1_청당동 835(좋은나무숲유치원앞)_PTZ,방범(스쿨존),10M,KT
376,천안시,,충청남도 천안시 동남구 안서동 318-7,,36.831701,127.175224,5,,,,,,,E17C018-08,E17C018-08_1_안서동 318-7(안서초)_PTZ,방범(스쿨존),-,CCTV 자가망
377,천안시,,충청남도 천안시 동남구 신부동 670,,36.821971,127.159629,4,,,,,,,E17C023-13,E17C023-13_1_신부동 670(신부초)_PTZ,방범(스쿨존),10M,KT
378,천안시,,충청남도 천안시 동남구 신부동 62-4,,36.815417,127.161714,2,,,,,,,E17S001-10,E17S001-10_1_신부동 62-4(신안초후문)_PTZ,방범(스쿨존),10M,KT
379,천안시,,충청남도 천안시 동남구 신부동 858,,36.823473,127.151077,4,,,,,,,E17S002-12,E17S002-12_1_신부동 858(신부동아이캔유치원1)_PTZ,방범(스쿨존),10M,LG
380,천안시,,충청남도 천안시 동남구 신부동 670,,36.823045,127.159559,4,,,,,,,E17S003-13,E17S003-13_1_신부동 670(신부초1)_PTZ,방범(스쿨존),10M,LG
381,천안시,,충청남도 천안시 동남구 신부동 744,,36.821951,127.157262,3,,,,,,,E17S004-14,E17S004-14_1_신부동 744(원광유치원)_PTZ,방범(스쿨존),10M,KT
382,천안시,,충청남도 천안시 동남구 신부동 298-59,,36.825881,127.154607,3,,,,,,,E17S004-20,E17S004-20_1_신부동 298-59(희망초 정문)_PTZ,방범(스쿨존),10M,KT
383,천안시,,충청남도 천안시 동남구 안서동 253,,36.830545,127.180026,3,,,,,,,E17S160-15,E17S160-15_1_안서동 253(호서대부속유치원앞)_PTZ,방범(스쿨존),-,CCTV 자가망
384,천안시,,충청남도 천안시 서북구 성환읍 성환리 274-2,,36.916942,127.132798,2,,,,,,,W18C003-08,W18C003-08_1_성환읍 성환리274-2(성환초교)_PTZ,방범(스쿨존),-,행정용 자가망
385,천안시,,충청남도 천안시 서북구 성환읍 신가리 377-3,,36.951403,127.114438,4,,,,,,,W18S001-11,W18S001-11_1_성환읍 신가리 377-3(신가초후문)_PTZ,방범(스쿨존),10M,LG
386,천안시,,충청남도 천안시 서북구 성환읍 신가리 377-3,,36.950229,127.115658,4,,,,,,,W18S002-11,W18S002-11_1_성환읍 신가리 377-3(신가초정문)_PTZ,방범(스쿨존),10M,LG
387,천안시,,충청남도 천안시 서북구 성환읍 성환리 449-5,,36.91756,127.128731,5,,,,,,,W18S003-11,W18S003-11_1_성환읍 성환리 449-5(성신초정문)_PTZ,방범(스쿨존),10M,KT
388,천안시,,충청남도 천안시 서북구 성환읍 성환리 274-2,,36.919917,127.129404,3,,,,,,,W18S004-10,W18S004-10_1_성환읍 성환리 274-2(성신초후문)_PTZ,방범(스쿨존),10M,LG
389,천안시,,충청남도 천안시 서북구 성환읍 수향리 187,,36.949165,127.146266,4,,,,,,,W18S005-11,W18S005-11_1_성환읍 수향리 187(대홍초)_PTZ,방범(스쿨존),10M,LG
390,천안시,,충청남도 천안시 서북구 성환읍 도하리 345-4,,36.948701,127.166496,2,,,,,,,W18S006-09,W18S006-09_1_성환읍 도하리345-4(성환도하초교)_PTZ,방범(스쿨존),10M,KT
391,천안시,,충청남도 천안시 서북구 성환읍 송덕리 57,,36.924189,127.11459,2,,,,,,,W18S007-14,W18S007-14_1_성환읍 송덕리 57(사랑유치원_왕림리방향),방범(스쿨존),10M,LG
392,천안시,,충청남도 천안시 서북구 성환읍 왕림리 94-2,,36.92853,127.087258,2,,,,,,,W18S015-16,W18S015-16_1_성환읍 왕림리94-2(신방초정문_운용1리마을회관방향),방범(스쿨존),-,행정용 자가망
393,천안시,,충청남도 천안시 서북구 성환읍 성환리 372-4,,36.91852,127.134015,4,,,,,,,W18S016-16,W18S016-16_1_성환읍 성환리372-4(성환초후문)_PTZ,방범(스쿨존),10M,KT
394,천안시,,충청남도 천안시 서북구 성환읍 성월리 141-11,,36.914732,127.138142,3,,,,,,,W18S164-15,W18S164-15_1_성환읍 성월리 141-11(한별어린이집앞)_PTZ,방범(스쿨존),10M,KT
395,천안시,,충청남도 천안시 서북구 성환읍 성환리 274-2,,36.917185,127.132085,4,,,,,,,W18S165-15,W18S165-15_1_성환읍 성환리 274-2(성환초등학교앞)_PTZ,방범(스쿨존),10M,KT
396,천안시,,충청남도 천안시 서북구 성거읍 송남리 18-3,,36.871146,127.200148,1,,,,,,,W19C027-10,W19C027-10_1_성거읍 송남리 18-3(성거초입구문방구옆_동심유치원방향),방범(스쿨존),10M,KT
397,천안시,,충청남도 천안시 서북구 성거읍 저리 322-7,,36.874239,127.201698,2,,,,,,,W19S001-08,W19S001-08_1_성거읍 송남리 18-1(삼일아파트 앞 삼거리)_PTZ,방범(스쿨존),-,행정용 자가망
398,천안시,,충청남도 천안시 서북구 성거읍 소우리 188-29,,36.876668,127.159986,4,,,,,,,W19S002-11,W19S002-11_1_성거읍 소우리 188-29(소망초)_PTZ,방범(스쿨존),10M,LG
399,천안시,,충청남도 천안시 서북구 성거읍 소우리 188-29,,36.877833,127.158431,3,,,,,,,W19S003-11,W19S003-11_1_성거읍 소우리188-29(소망초회전)_PTZ,방범(스쿨존),10M,LG
400,천안시,,충청남도 천안시 서북구 성거읍 천흥리 436-5,,36.871071,127.201245,3,,,,,,,W19S007-16,W19S007-16_1_성거읍 천흥리436-5(예원어린이집)_PTZ,방범(스쿨존),10M,LG
401,천안시,,충청남도 천안시 서북구 성거읍 송남리 356,,36.865264,127.193996,4,,,,,,,W19S161-15,W19S161-15_1_성거읍 송남리 356(아이세상유치원앞)_PTZ,방범(스쿨존),10M,KT
402,천안시,,충청남도 천안시 서북구 성거읍 송남리 253-8,,36.871484,127.196344,3,,,,,,,W19S162-15,W19S162-15_1_성거읍 성남리 253-8(동심유치원앞)_PTZ,방범(스쿨존),10M,KT
403,천안시,,충청남도 천안시 서북구 성거읍 소우리 182-4,,36.878812,127.171922,3,,,,,,,W19S168-15,W19S168-15_1_성거읍 소우리 182-4(천안인애학교)_PTZ,방범(스쿨존),10M,LG
404,천안시,,충청남도 천안시 서북구 성거읍 모전리 1,,36.912003,127.197234,3,,,,,,,W19S180-15,W19S180-15_1_성거읍 모전리1(잼잼어린이집앞)_PTZ,방범(스쿨존),10M,KT
405,천안시,,충청남도 천안시 서북구 성거읍 송남리 18-1,,36.871969,127.200577,3,,,,,,,W19S181-15,W19S181-15_1_성거읍 송남리 18-1(성거초)_PTZ,방범(스쿨존),-,행정용 자가망
406,천안시,,충청남도 천안시 서북구 직산읍 삼은리 76-16,,36.877315,127.148612,3,,,,,,,W20S001-11,W20S001-11_1_직산읍 삼은리 76-16(삼은초앞)_PTZ,방범(스쿨존),10M,LG
407,천안시,,충청남도 천안시 서북구 직산읍 양당리 105,,36.87782,127.114006,5,,,,,,,W20S002-09,W20S002-09_1_직산읍 양당리 105(양당초교앞)_PTZ,방범(스쿨존),10M,LG
408,천안시,,충청남도 천안시 서북구 직산읍 군동리 324-1,,36.903112,127.162475,3,,,,,,,W20S003-11,W20S003-11_1_직산읍 군동리 324-1(직산초)_PTZ,방범(스쿨존),10M,LG
409,천안시,,충청남도 천안시 서북구 직산읍 양당리 103-4,,36.878733,127.114641,2,,,,,,,W20S014-16,W20S014-16_1_직산읍 양당리103-4(양당초후문_율금리방향),방범(스쿨존),10M,KT
410,천안시,,충청남도 천안시 서북구 직산읍 삼은리 76-444,,36.878138,127.149937,3,,,,,,,W20S014-18,W20S014-18_1_직산읍 삼은리76-444(삼은초_삼은초등학교방향),방범(스쿨존),10M,LG
411,천안시,,충청남도 천안시 서북구 직산읍 상덕리 106,,36.893364,127.12427,3,,,,,,,W20S166-15,W20S166-15_1_직산읍 상덕리 106(도담유치원앞)_PTZ,방범(스쿨존),10M,KT
412,천안시,,충청남도 천안시 서북구 직산읍 삼은리 37,,36.88211,127.154441,3,,,,,,,W20S167-15,W20S167-15_1_직산읍 삼은리 37(키즈월드어린이집앞)_PTZ,방범(스쿨존),10M,LG
413,천안시,,충청남도 천안시 서북구 입장면 하장리 18-1,,36.915439,127.225538,3,,,,,,,W21S001-11,W21S001-11_1_입장면 하장리 18-1(양대초앞)_PTZ,방범(스쿨존),10M,LG
414,천안시,,충청남도 천안시 서북구 입장면 하장리 97-7,,36.913804,127.219166,2,,,,,,,W21S002-10,W21S002-10_1_입장면 하장리 97-7(입장초정문)_PTZ,방범(스쿨존),10M,LG
415,천안시,,충청남도 천안시 서북구 입장면 하장리 24-2,,36.914856,127.225494,3,,,,,,,W21S003-10,W21S003-10_1_입장면 하장리 24-2(양대초교뒤)_PTZ,방범(스쿨존),10M,LG
416,천안시,,충청남도 천안시 서북구 입장면 기로리 280-1,,36.91205,127.241501,2,,,,,,,W21S008-16,W21S008-16_1_입장면 기로리280-1(지혜어린이집)_PTZ,방범(스쿨존),10M,LG
417,천안시,,충청남도 천안시 서북구 입장면 하장리 5-14,,36.914055,127.220209,2,,,,,,,W21S012-16,W21S012-16_1_입장면 하장리5-14(입장초)_PTZ,방범(스쿨존),10M,KT
418,천안시,,충청남도 천안시 서북구 입장면 하장리 16-11,,36.914875,127.227263,2,,,,,,,W21S020-18,W21S020-18_1_입장면 하장리16-11(양대초뒷길)_PTZ,방범(스쿨존),10M,LG
419,천안시,,충청남도 천안시 서북구 입장면 시장리 48-6,,36.902073,127.223804,3,,,,,,,W21S163-15,W21S163-15_1_입장면시장리 48-6(자연사랑어린이집앞)_PTZ,방범(스쿨존),10M,KT
420,천안시,,충청남도 천안시 서북구 성정동 729-10,,36.814211,127.140637,2,,,,,,,W22C014-13,W22C014-13_1_성정동 729-10(색동유치원앞)_PTZ,방범(스쿨존),-,CCTV 자가망
421,천안시,,충청남도 천안시 서북구 와촌동 177,,36.806688,127.145746,3,,,,,,,W22C072-16,W22C072-16_1_와촌동 177(와촌초후문),방범(스쿨존),10M,LG
422,천안시,,충청남도 천안시 서북구 성정동 644,,36.822612,127.140277,2,,,,,,,W22S002-13,W22S002-13_1_성정동 644(성정동서초교)_PTZ,방범(스쿨존),-,CCTV 자가망
423,천안시,,충청남도 천안시 서북구 와촌동 178,,36.808146,127.143001,4,,,,,,,W22S002-17,W22S002-17_1_와촌동 178(와촌초등학교(신동아파밀리에)_PTZ,방범(스쿨존),10M,LG
424,천안시,,충청남도 천안시 서북구 성정동 716-1,,36.815882,127.140917,2,,,,,,,W22S003-10,W22S003-10_1_성정동 716-1(성정초)_PTZ,방범(스쿨존),-,CCTV 자가망
425,천안시,,충청남도 천안시 서북구 성정동 716-1,,36.815518,127.14217,4,,,,,,,W22S004-11,W22S004-11_1_성정동 716-1(성정초정문)_PTZ,방범(스쿨존),-,CCTV 자가망
426,천안시,,충청남도 천안시 서북구 와촌동 174,,36.80554,127.144006,2,,,,,,,W22S005-08,W22S005-08_1_와촌동 174(와촌초교앞)_PTZ,방범(스쿨존),-,행정용 자가망
427,천안시,,충청남도 천안시 서북구 와촌동 174,,36.806515,127.144013,4,,,,,,,W22S006-11,W22S006-11_1_와촌동 174(와촌초정문)_PTZ,방범(스쿨존),-,행정용 자가망
428,천안시,,충청남도 천안시 서북구 성정동 1070,,36.816518,127.133216,3,,,,,,,W22S172-15,W22S172-15_1_성정동 1070(부루나어린이집앞)_PTZ,방범(스쿨존),-,CCTV 자가망
429,천안시,,충청남도 천안시 서북구 성정동 788,,36.823949,127.134793,3,,,,,,,W23S001-13,W23S001-13_1_성정동 788(대한유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
430,천안시,,충청남도 천안시 서북구 성정동 666-9,,36.820749,127.141267,5,,,,,,,W23S002-12,W23S002-12_1_성정동 666-9(새미기픈물유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
431,천안시,,충청남도 천안시 서북구 성정동 659-6,,36.821072,127.142676,4,,,,,,,W23S003-13,W23S003-13_1_성정동 659-6(중앙유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
432,천안시,,충청남도 천안시 서북구 성정동 644,,36.81466,127.139832,4,,,,,,,W23S004-13,W23S004-13_1_성정동 730-1(5단지후문)_PTZ,방범(스쿨존),-,행정용 자가망
433,천안시,,충청남도 천안시 서북구 성정동 644,,36.82281,127.138928,5,,,,,,,W23S005-13,W23S005-13_1_성정동 644(천안서초)_PTZ,방범(스쿨존),-,CCTV 자가망
434,천안시,,충청남도 천안시 서북구 성정동 709-14,,36.816524,127.137178,3,,,,,,,W23S006-13,W23S006-13_1_성정동 709-14(봄소리어린이집)_PTZ,방범(스쿨존),10M,LG
435,천안시,,충청남도 천안시 서북구 성정동 413-13,,36.824217,127.136402,3,,,,,,,W23S007-13,W23S007-13_1_성정동 413-13(미래클유치원)_PTZ,방범(스쿨존),10M,LG
436,천안시,,충청남도 천안시 서북구 쌍용동 378-108,,36.798035,127.134758,3,,,,,,,W24S001-13,W24S001-13_1_쌍용동 378-108(아이숲어린이집)_PTZ,방범(스쿨존),10M,LG
437,천안시,,충청남도 천안시 서북구 쌍용동 1231,,36.800633,127.129222,3,,,,,,,W24S002-11,W24S002-11_1_쌍용동 1231(미라초정문)_PTZ,방범(스쿨존),-,CCTV 자가망
438,천안시,,충청남도 천안시 서북구 쌍용동 1231,,36.800097,127.128187,3,,,,,,,W24S003-11,W24S003-11_1_쌍용동 1231(미라초후문)_PTZ,방범(스쿨존),-,CCTV 자가망
439,천안시,,충청남도 천안시 서북구 쌍용동 1222,,36.800228,127.130625,3,,,,,,,W24S004-14,W24S004-14_1_쌍용동 1222(젤라유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
440,천안시,,충청남도 천안시 서북구 쌍용동 878,,36.807099,127.130561,3,,,,,,,W24S005-14,W24S005-14_1_쌍용동 878(한마음유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
441,천안시,,충청남도 천안시 서북구 쌍용동 440-27,,36.790894,127.122461,3,,,,,,,W25S001-10,W25S001-10_1_쌍용동 440-27(수곡초와 IPARK 현대 홈 타운 108동 사이)_PTZ,방범(스쿨존),10M,LG
442,천안시,,충청남도 천안시 서북구 쌍용동 440-27,,36.789581,127.123301,4,,,,,,,W25S002-13,W25S002-13_1_쌍용동 440-27(수곡초교1)_PTZ,방범(스쿨존),10M,KT
443,천안시,,충청남도 천안시 서북구 쌍용동 2072,,36.787263,127.113887,3,,,,,,,W25S002-18,W25S002-18_1_쌍용동 2072(쌍정초입구동일하이빌앞)_PTZ,방범(스쿨존),-,CCTV 자가망
444,천안시,,충청남도 천안시 서북구 쌍용동 739,,36.79823,127.120249,4,,,,,,,W25S003-12,W25S003-12_1_쌍용동 739(나사렛새꿈학교)_PTZ,방범(스쿨존),-,CCTV 자가망
445,천안시,,충청남도 천안시 서북구 쌍용동 1549,,36.797549,127.115063,4,,,,,,,W25S004-10,W25S004-10_1_쌍용동 1549(월봉초교앞)_PTZ,방범(스쿨존),-,CCTV 자가망
446,천안시,,충청남도 천안시 서북구 쌍용동 1561,,36.793518,127.117905,3,,,,,,,W25S005-13,W25S005-13_1_쌍용동 1561(엔젤유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
447,천안시,,충청남도 천안시 서북구 쌍용동 1866,,36.788782,127.115794,3,,,,,,,W25S006-13,W25S006-13_1_쌍용동 1866(유한유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
448,천안시,,충청남도 천안시 서북구 쌍용동 1922,,36.804551,127.11805,2,,,,,,,W25S007-08,W25S007-08_1_쌍용동 1922(용암초교)_PTZ,방범(스쿨존),-,CCTV 자가망
449,천안시,,충청남도 천안시 서북구 쌍용동 396-9,,36.791673,127.125489,3,,,,,,,W25S008-13,W25S008-13_1_쌍용동 396-9(세화유치원)_PTZ,방범(스쿨존),10M,LG
450,천안시,,충청남도 천안시 서북구 쌍용동 2076,,36.787831,127.114892,5,,,,,,,W25S009-11,W25S009-11_1_쌍용동 2076(쌍정초정문신호등)_PTZ,방범(스쿨존),-,CCTV 자가망
451,천안시,,충청남도 천안시 서북구 쌍용동 1518,,36.799288,127.120305,4,,,,,,,W25S010-14,W25S010-14_1_쌍용동 1518(좋은유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
452,천안시,,충청남도 천안시 서북구 쌍용동 620,,36.796459,127.122544,3,,,,,,,W25S011-14,W25S011-14_1_쌍용동 620(푸른별유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
453,천안시,,충청남도 천안시 서북구 쌍용동 121-1,,36.800753,127.115181,3,,,,,,,W25S173-15,W25S173-15_1_쌍용동 121-1(산내들유치원앞)_PTZ,방범(스쿨존),-,CCTV 자가망
454,천안시,,충청남도 천안시 서북구 쌍용동 1917,,36.804101,127.121279,3,,,,,,,W26S001-13,W26S001-13_1_쌍용동 1917(늘사랑유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
455,천안시,,충청남도 천안시 서북구 쌍용동 1300,,36.802176,127.122574,2,,,,,,,W26S002-08,W26S002-08_1_쌍용동 1300(쌍용초교)_PTZ,방범(스쿨존),-,CCTV 자가망
456,천안시,,충청남도 천안시 서북구 쌍용동 1300,,36.801941,127.123699,4,,,,,,,W26S003-13,W26S003-13_1_쌍용동 1300(쌍용초)_PTZ,방범(스쿨존),-,CCTV 자가망
457,천안시,,충청남도 천안시 서북구 쌍용동 1922,,36.804296,127.118992,4,,,,,,,W26S004-10,W26S004-10_1_쌍용동 1922(용암초교앞)_PTZ,방범(스쿨존),-,CCTV 자가망
458,천안시,,충청남도 천안시 서북구 쌍용동 1356,,36.802509,127.121361,5,,,,,,,W26S011-18,W26S011-18_1_쌍용동 1356(쌍용초GS25편의점사거리)_PTZ,방범(스쿨존),-,CCTV 자가망
459,천안시,,충청남도 천안시 서북구 쌍용동 1302,,36.8009,127.1222,2,,,,,,,W26S012-18,W26S012-18_1_쌍용동 1302(쌍용초후문길번개반점앞_라이프타운아파트방향),방범(스쿨존),-,CCTV 자가망
460,천안시,,충청남도 천안시 서북구 백석동 902,,36.819872,127.121325,4,,,,,,,W27S001-13,W27S001-13_1_백석동 902(백석초교후문)_PTZ,방범(스쿨존),10M,LG
461,천안시,,충청남도 천안시 서북구 백석동 902,,36.820793,127.120501,2,,,,,,,W27S002-13,W27S002-13_1_백석동 902(백석초교)_PTZ,방범(스쿨존),10M,KT
462,천안시,,충청남도 천안시 서북구 백석동 902,,36.820524,127.122174,4,,,,,,,W27S003-13,W27S003-13_1_백석동 902(백석초교정문)_PTZ,방범(스쿨존),10M,LG
463,천안시,,충청남도 천안시 서북구 백석동 131-4,,36.825867,127.118729,5,,,,,,,W27S003-18,W27S003-18_1_백석동 131-4(한들초사거리)_PTZ,방범(스쿨존),-,CCTV 자가망
464,천안시,,충청남도 천안시 서북구 백석동 303-2,,36.82413,127.115188,3,,,,,,,W27S004-13,W27S004-13_1_백석동 303-2(미래유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
465,천안시,,충청남도 천안시 서북구 백석동 338-24,,36.826176,127.116182,5,,,,,,,W27S004-18,W27S004-18_1_백석동 338-24(새빛어린이집앞)_PTZ,방범(스쿨존),-,CCTV 자가망
466,천안시,,충청남도 천안시 서북구 백석동 105,,36.829157,127.121525,4,,,,,,,W27S005-11,W27S005-11_1_백석동 105(환서초푸르지오정문)_PTZ,방범(스쿨존),-,CCTV 자가망
467,천안시,,충청남도 천안시 서북구 백석동 1181,,36.8267,127.123,3,,,,,,,W27S013-18,W27S013-18_1_백석동 1181(백석유치원삼성영어앞_환서초등학교방향),방범(스쿨존),-,CCTV 자가망
468,천안시,,충청남도 천안시 서북구 백석동 105-12,,36.829161,127.122938,4,,,,,,,W27S170-15,W27S170-15_1_백석동 105-12(해여림유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
469,천안시,,충청남도 천안시 서북구 백석동 105,,36.828307,127.122905,3,,,,,,,W27S182-15,W27S182-15_1_백석동 105(환서초)_PTZ,방범(스쿨존),-,CCTV 자가망
470,천안시,,충청남도 천안시 서북구 불당동 825,,36.803946,127.110965,2,,,,,,,W28C006-13,W28C006-13_1_불당동 828(불당중뒤)_PTZ,방범(스쿨존),10M,KT
471,천안시,,충청남도 천안시 서북구 불당동 787,,36.803601,127.114973,1,,,,,,,W28C103-15,W28C103-15_1_불당동 787(대원칸타빌후문)_PTZ,방범(스쿨존),10M,KT
